Event,AvgHeadway
9387.0,0.8793284551093035
9388.0,0.8793284551093035
9389.0,1.740476591587517
9390.0,0.6121715100515464
9391.0,1.0172849315236427
9392.0,0.16360703512544805
9393.0,0.9466440298716452
9394.0,0.7822097331306992
9395.0,0.7822097331306992
9396.0,1.05055847035316
9397.0,0.6549290376202974
9398.0,1.5737880585000001
9399.0,0.8364535014806378
9400.0,0.8364535014806378
9401.0,0.7910052211045365
9402.0,1.0505435905660376
9403.0,0.981420227434797
9404.0,0.5716055359411308
9405.0,0.572405828106509
9406.0,1.4536688883771929
9407.0,1.0977069745210728
9408.0,0.8909533985195155
9409.0,0.7790346913821138
9410.0,1.2601370629893238
9411.0,1.1030326946327684
9412.0,0.8463190457410563
9413.0,1.233844923283582
9414.0,1.136983754385965
9415.0,1.4360391183982686
9416.0,1.0241461370506912
9417.0,1.0241461370506912
9418.0,0.8944109344242425
9419.0,0.8673367003095974
9420.0,1.1805710808110783
9421.0,0.4345056095913261
9422.0,0.4345056095913261
9423.0,1.13087344893617
9424.0,0.8484002216274091
9425.0,0.7343434010273973
9426.0,0.5562868557655954
9427.0,0.8532056211340205
9428.0,0.8532056211340205
9429.0,0.7320721347661785
9430.0,0.7320721347661785
9431.0,0.7512586583333333
9432.0,0.9105273706165704
9433.0,0.9105273706165704
9434.0,0.8400382520761245
9435.0,1.1925433343936382
9436.0,1.644462702310231
9437.0,1.7964835319053707
9438.0,1.2682475430921052
9439.0,0.9318159426623898
9440.0,0.603498810623946
9441.0,0.603498810623946
9442.0,0.984423750273224
9443.0,1.169060385665529
9444.0,1.169060385665529
9445.0,0.7270292911032028
9446.0,0.7270292911032028
9447.0,0.780771691078838
9448.0,0.780771691078838
9449.0,1.5265463030570252
9450.0,1.5265463030570252
9451.0,1.5645197430082256
9452.0,1.079215497677794
9453.0,0.6250679471374047
9454.0,0.6250679471374047
9455.0,1.5913297958230956
9456.0,1.3617208164410057
9457.0,1.1171908214814814
9458.0,1.0758874442748092
9459.0,0.6370207360887098
9460.0,0.811756037245841
9461.0,0.811756037245841
9462.0,0.866455600807537
9463.0,0.9492982968253968
9464.0,1.6617942171521034
9465.0,1.1638801641340784
9466.0,1.1638801641340784
9467.0,1.3960502250080153
9468.0,1.3960502250080153
9469.0,1.258602080576441
9470.0,0.8653514608197289
9471.0,0.8653514608197289
9472.0,0.8653514608197289
9473.0,1.204352829125338
9474.0,1.204352829125338
9475.0,1.3482510717811158
9476.0,0.7219603239092495
9477.0,0.7219603239092495
9478.0,1.3576366316744428
9479.0,0.8245332634188034
9480.0,2.5142652636045493
9481.0,1.6422340562396007
9482.0,2.175491301176471
9483.0,1.0738735958932237
9484.0,0.6199840095027626
9485.0,0.6199840095027626
9486.0,0.9342125058962265
9487.0,1.1933209772643254
9488.0,0.7982458412445153
9489.0,0.5910663015267176
9490.0,1.5023262542808218
9491.0,1.086235596846847
9492.0,1.3713997202166066
9493.0,1.5512762355421685
9494.0,0.9694338889279437
9495.0,0.8494247227272727
9496.0,1.4466237220895524
9497.0,1.5301421852289512
9498.0,1.366328484566596
9499.0,0.7816030597200623
9500.0,0.7816030597200623
9501.0,0.8135195578947368
9502.0,1.5337520719269104
9503.0,2.042792598573825
9504.0,0.6245528922651934
9505.0,0.6844324056140351
9506.0,1.0058442116666666
9507.0,1.3384347092715232
9508.0,1.2933014976666666
9509.0,1.4936007843117407
9510.0,1.830583243738657
9511.0,1.3141046063197026
9512.0,1.0922625214689266
9513.0,1.142496484140969
9514.0,1.2739486878481012
9515.0,1.6386607086872587
9516.0,1.076712570612245
9517.0,0.7054428230107528
9518.0,0.7888335911417322
9519.0,0.9059410594890511
9520.0,0.9059410594890511
9521.0,1.1603830845588237
9522.0,0.801568321822034
9523.0,0.7990404028368795
9524.0,1.0997082215102973
9525.0,1.2239993584070796
9526.0,1.4080956989035087
9527.0,1.437079331887202
9528.0,1.127103457142857
9529.0,0.7309150255057169
9530.0,0.7309150255057169
9531.0,1.429156675886194
9532.0,1.705122843597561
9533.0,1.3604631680327868
9534.0,1.7213058726694914
9535.0,1.930453168777614
9536.0,1.6163494656050956
9537.0,1.893497330557119
9538.0,2.1686814529215357
9539.0,1.4589541346749224
9540.0,1.2316901886216467
9541.0,1.2316901886216467
9542.0,0.8434258928343947
9543.0,1.0004734770661157
9544.0,1.642943388457054
9545.0,1.642943388457054
9546.0,1.4138641159132006
9547.0,1.4138641159132006
9548.0,1.450835755263158
9549.0,1.402525447044632
9550.0,1.8181610316378432
9551.0,1.1926717905263158
9552.0,0.8772261713675213
9553.0,1.3778689776326531
9554.0,1.2700041122969838
9555.0,0.7535430865753425
9556.0,0.7535430865753425
9557.0,1.1220202795546559
9558.0,1.7123098636556855
9559.0,1.1581516189743588
9560.0,1.5444055964539005
9561.0,1.1581215371455578
9562.0,1.2154411600154977
9563.0,1.2154411600154977
9564.0,1.2424376795180723
9565.0,1.1630890820638822
9566.0,1.1630890820638822
9567.0,1.552470467666839
9568.0,1.3426705163793105
9569.0,1.5055186569620254
9570.0,1.3692976659284497
9571.0,1.7327254424679488
9572.0,0.7297296632030504
9573.0,0.7297296632030504
9574.0,1.8524310544906168
9575.0,1.7220253563510393
9576.0,1.7220253563510393
9577.0,0.5754132278169014
9578.0,0.792050190060241
9579.0,1.4832246038095238
9580.0,1.8626650837281156
9581.0,1.9339358759018759
9582.0,1.6056266175141243
9583.0,1.2094795170454546
9584.0,1.8507732919947506
9585.0,1.8493351862962963
9586.0,1.7145868550343248
9587.0,1.5890482807399346
9588.0,0.9016116233115468
9589.0,0.9016116233115468
9590.0,0.9955019591101695
9591.0,0.8212741858764186
9592.0,0.8212741858764186
9593.0,0.6506057971680062
9594.0,0.6506057971680062
9595.0,1.5607635436323366
9596.0,1.301669132159407
9597.0,1.2638612384905659
9598.0,1.3257568992050874
9599.0,1.4276112630372493
9600.0,1.802071826715686
9601.0,1.2109307992307692
9602.0,1.460817087549407
9603.0,1.0088077188700564
9604.0,0.7667227160427809
9605.0,1.1285863012048192
9606.0,1.4169672506139155
9607.0,1.4058405771630373
9608.0,1.7056486609022556
9609.0,1.0783598463131314
9610.0,1.0783598463131314
9611.0,1.0783598463131314
9612.0,1.8053833501385044
9613.0,1.4594122649667405
9614.0,0.675821817099567
9615.0,2.03376272955707
9616.0,0.676541054283802
9617.0,0.676541054283802
9618.0,1.15858835
9619.0,0.5660824621125143
9620.0,0.5660824621125143
9621.0,1.5715296137362635
9622.0,1.50415928209799
9623.0,0.5605915140748031
9624.0,0.5605915140748031
9625.0,0.44712249400749066
9626.0,0.8011246913705584
9627.0,1.0770860049608355
9628.0,1.1196465656482246
9629.0,1.1196465656482246
9630.0,1.7460853554545455
9631.0,1.2318961722772277
9632.0,1.2318961722772277
9633.0,1.1044220667296787
9634.0,1.5558828296610168
9635.0,1.5558828296610168
9636.0,1.2338548302184467
9637.0,1.066638411308204
9638.0,1.4569047996447602
9639.0,2.2525226809154386
9640.0,1.5318994488309352
9641.0,1.7257241104972372
9642.0,1.5914748749597853
9643.0,1.084397364386318
9644.0,1.2136850617200674
9645.0,1.7239147732790525
9646.0,1.7239147732790525
9647.0,1.2554543864130434
9648.0,1.5309096949494951
9649.0,0.9262088587771203
9650.0,1.0045005156661786
9651.0,1.4511747323129252
9652.0,1.7784916987078911
9653.0,1.7784916987078911
9654.0,1.2351025122287966
9655.0,1.5375381231810492
9656.0,1.6510000067996373
9657.0,1.786795403218646
9658.0,1.786795403218646
9659.0,1.210661745185185
9660.0,1.583424525990099
9661.0,1.5403699293532338
9662.0,1.5403699293532338
9663.0,0.8307624833869238
9664.0,0.9025613891682785
9665.0,1.0823474853693182
9666.0,1.2066687341453513
9667.0,1.2066687341453513
9668.0,0.8516645318584072
9669.0,0.8516645318584072
9670.0,1.3732225987558988
9671.0,1.2356384517921146
9672.0,1.0335694194117648
9673.0,1.075633088514357
9674.0,1.1325257619444442
9675.0,1.052892137368421
9676.0,0.9644431441406249
9677.0,0.9644431441406249
9678.0,1.0930509648337594
9679.0,1.2212395758909853
9680.0,1.5173375917582417
9681.0,1.1698305541558442
9682.0,1.1698305541558442
9683.0,0.5150584167381975
9684.0,0.927561384172662
9685.0,0.927561384172662
9686.0,1.004638449213483
9687.0,0.9924452891661196
9688.0,0.6952995228295821
9689.0,0.8691244761464969
9690.0,0.8691244761464969
9691.0,0.4785700193979933
9692.0,1.2197705228915663
9693.0,1.3977435515508023
9694.0,0.9668251553492484
9695.0,0.7830750567182411
9696.0,1.2865598808950085
9697.0,1.235315118327183
9698.0,1.235315118327183
9699.0,1.4923515442435775
9700.0,1.2490278987110635
9701.0,1.232137601221938
9702.0,1.232137601221938
9703.0,0.7040332310810812
9704.0,1.5676120667178504
9705.0,1.5676120667178504
9706.0,1.5862368837129053
9707.0,1.6686900955385309
9708.0,1.6686900955385309
9709.0,1.4691768715517242
9710.0,1.4691768715517242
9711.0,1.261140985106383
9712.0,1.7839313010372178
9713.0,2.9747129102685625
9714.0,0.7054550186629526
9715.0,0.9846781756319934
9716.0,1.0092291847692936
9717.0,1.0863175088528678
9718.0,0.48272059467849227
9719.0,0.8440952233226836
9720.0,0.8257353225388601
9721.0,0.8257353225388601
9722.0,1.1440187857734807
9723.0,1.0264862930128205
9724.0,1.2073388267372602
9725.0,1.2073388267372602
9726.0,1.2224377904761903
9727.0,1.7751156623333335
9728.0,1.3582942143931256
9729.0,1.3684316512658226
9730.0,1.3684316512658226
9731.0,1.249643292881745
9732.0,1.0379746669762642
9733.0,0.8674655886336154
9734.0,0.8674655886336154
9735.0,1.6373517205673758
9736.0,1.6373517205673758
9737.0,1.7596348018749999
9738.0,1.476889436525974
9739.0,1.1265068801724136
9740.0,1.0829729481792716
9741.0,1.1162835946624803
9742.0,1.2103321652173913
9743.0,1.204541900671141
9744.0,1.443143805896806
9745.0,0.9265406948402949
9746.0,1.1187914268987342
9747.0,1.4136794294003867
9748.0,1.1042474839766083
9749.0,0.9160735139931742
9750.0,0.8757847460797797
9751.0,0.6344891508920986
9752.0,1.529952745833333
9753.0,1.3265690155963301
9754.0,1.471734878055823
9755.0,1.4849597717877094
9756.0,0.8793657952229299
9757.0,1.669226986885246
9758.0,1.1722131505703424
9759.0,1.0623579278481012
9760.0,1.192052347858198
9761.0,0.8828342078688526
9762.0,1.222975248979592
9763.0,1.0173329804123712
9764.0,0.4147167314393939
9765.0,0.9234646513112885
9766.0,0.9234646513112885
9767.0,1.050194889800544
9768.0,1.050194889800544
9769.0,1.2486116135080647
9770.0,1.26051117696031
9771.0,1.26051117696031
9772.0,1.0825751940092165
9773.0,1.3655986476666668
9774.0,0.8813274316856781
9775.0,1.1665269323660714
9776.0,1.7888031513911622
9777.0,1.5428949744541485
9778.0,1.209779049388005
9779.0,1.141555112202381
9780.0,1.4177223111624326
9781.0,1.029570264901478
9782.0,1.029570264901478
9783.0,1.3121936319919518
9784.0,1.7407522385780119
9785.0,0.9557301184750733
9786.0,1.1935380852586208
9787.0,1.050556532848837
9788.0,0.8262666429071804
9789.0,0.8262666429071804
9790.0,0.6034402172962228
9791.0,0.903789441894198
9792.0,0.903789441894198
9793.0,0.872450423097826
9794.0,0.8834806619444444
9795.0,0.7228425176715176
9796.0,0.7228425176715176
9797.0,0.5923546306666666
9798.0,1.3092015414790998
9799.0,1.3965448143812709
9800.0,0.763101468325792
9801.0,1.4487558376506025
9802.0,1.011538704062326
9803.0,1.011538704062326
9804.0,1.5335382002096436
9805.0,0.7494666228989038
9806.0,0.7494666228989038
9807.0,0.9151298617515639
9808.0,0.986706565248227
9809.0,1.147820124
9810.0,1.1864172058011049
9811.0,1.2273466328806986
9812.0,1.2273466328806986
9813.0,0.8789317273480662
9814.0,0.8789317273480662
9815.0,0.8909064682208588
9816.0,0.9054703601485148
9817.0,0.5889509157107232
9818.0,1.1917183074265978
9819.0,0.9851297546690841
9820.0,0.9851297546690841
9821.0,1.4359598273255814
9822.0,1.3928693289285712
9823.0,1.3928693289285712
9824.0,1.1267223933774835
9825.0,1.112631270967742
9826.0,0.8873792856807513
9827.0,0.8873792856807513
9828.0,1.0383775718120807
9829.0,1.0383775718120807
9830.0,2.0258227237250557
9831.0,0.8119195210349784
9832.0,0.8119195210349784
9833.0,0.28982729758620684
9834.0,0.9977124075555557
9835.0,0.9977124075555557
9836.0,0.9126740709856035
9837.0,0.7065056878467635
9838.0,0.9949053936842105
9839.0,1.6061119041611913
9840.0,1.6061119041611913
9841.0,1.7190469586466164
9842.0,1.1167524436183394
9843.0,0.8319019014084507
9844.0,1.1431915838709679
9845.0,2.04948249751693
9846.0,1.1712850629166667
9847.0,1.2813189671280276
9848.0,0.9875633384792627
9849.0,1.2126824982905984
9850.0,0.9310095158698538
9851.0,0.9260012339089483
9852.0,1.9314809459276019
9853.0,1.5830910875000002
9854.0,1.157661292720655
9855.0,0.8668682174000001
9856.0,0.8805847758833062
9857.0,0.8805847758833062
9858.0,1.084626585135135
9859.0,0.9814603944736842
9860.0,0.9814603944736842
9861.0,0.5286819541474655
9862.0,1.0406993700879765
9863.0,1.106019779704797
9864.0,1.0839644845814977
9865.0,1.1579100287808644
9866.0,0.7823427342281879
9867.0,0.7823427342281879
9868.0,1.6093219119402984
9869.0,0.7409896596412555
9870.0,1.3343591379166668
9871.0,1.547020802618355
9872.0,1.3488366097447797
9873.0,1.7062781738425925
9874.0,1.6308895122085891
9875.0,1.8927703809033734
9876.0,1.4743445826028772
9877.0,1.1853428718931476
9878.0,1.237203873559322
9879.0,1.1426712709076805
9880.0,0.5507511619417476
9881.0,0.805078844981132
9882.0,0.805078844981132
9883.0,0.9883640566046512
9884.0,0.9883640566046512
9885.0,1.119735454767726
9886.0,1.7021895583219644
9887.0,1.1735096090909092
9888.0,0.9724523269268294
9889.0,0.34502291835443033
9890.0,0.34502291835443033
9891.0,1.0618222752380952
9892.0,0.8602748590415914
9893.0,1.1217984262605043
9894.0,1.1081081710708116
9895.0,1.0918315589268295
9896.0,1.207846413798978
9897.0,0.911777022783688
9898.0,0.5584846355263158
9899.0,1.1311795555492317
9900.0,1.1311795555492317
9901.0,0.9021123525059666
9902.0,1.1232352362047442
9903.0,0.9751171579999999
9904.0,0.9971360644483361
9905.0,0.8982097671592775
9906.0,0.6210492838565023
9907.0,0.8923213665168539
9908.0,0.8968797545238095
9909.0,1.1731071744797372
9910.0,1.3464235095940957
9911.0,1.1495358877289377
9912.0,1.074897927724138
9913.0,1.5327661763530391
9914.0,1.2187557914040115
9915.0,1.3108293032
9916.0,0.7757945383561644
9917.0,1.4155748524444445
9918.0,1.5061742700542005
9919.0,0.9585346477516059
9920.0,1.0071327940868262
9921.0,1.4894397924471299
9922.0,0.8683784635097493
9923.0,0.6654520547752809
9924.0,1.1498262193436959
9925.0,0.9944686954185021
9926.0,0.9944686954185021
9927.0,1.4544358158536583
9928.0,1.5374534264583333
9929.0,1.2473114709639954
9930.0,1.1945673237642584
9931.0,1.2862061396933562
9932.0,1.5203401062982005
9933.0,1.8883650973417723
9934.0,1.494369146282528
9935.0,1.3599811628922238
9936.0,0.9534805676211453
9937.0,1.0628638718377088
9938.0,1.7760310688212928
9939.0,2.287441038306452
9940.0,1.6732168933121019
9941.0,1.5284680736671472
9942.0,1.653271006887449
9943.0,1.653271006887449
9944.0,0.9079423452054793
9945.0,1.1337609210526316
9946.0,0.8181932296391752
9947.0,0.9028748425047438
9948.0,0.9684640541062803
9949.0,1.015395244715447
9950.0,1.4905597064785119
9951.0,1.375351257781457
9952.0,1.4911271181818184
9953.0,1.9079999164665522
9954.0,1.2857384444333995
9955.0,1.2857384444333995
9956.0,0.9712636367670363
9957.0,1.1550985382753403
9958.0,0.8766793353166986
9959.0,0.8766793353166986
9960.0,0.8766793353166986
9961.0,0.8962235913621261
9962.0,0.6069455668874172
9963.0,1.3011713894075405
9964.0,1.569084950371747
9965.0,1.569084950371747
9966.0,1.2608586518518519
9967.0,1.793046340371846
9968.0,1.5143321528604117
9969.0,1.6200639044392524
9970.0,0.9643906041493776
9971.0,1.1056023017276422
9972.0,1.373922148534584
9973.0,1.2040823279116464
9974.0,1.4184255110921502
9975.0,1.4184255110921502
9976.0,1.520462387119438
9977.0,1.520462387119438
9978.0,1.189968785840708
9979.0,1.4285571733532934
9980.0,1.4709873997327396
9981.0,0.8004173706102117
9982.0,0.9159484572046109
9983.0,1.0832911540816328
9984.0,1.8209271778186273
9985.0,1.3831977321167883
9986.0,1.2822172719101121
9987.0,1.326462981637427
9988.0,0.3133184429906542
9989.0,0.42093104691358024
9990.0,1.4632979528089887
9991.0,1.2827636067052024
9992.0,0.8778584309633027
9993.0,0.8340770214285714
9994.0,1.6532065551032449
9995.0,0.5836682557291667
9996.0,1.2158123637982194
9997.0,1.3317091671732524
9998.0,1.6513622422551253
9999.0,1.6210910361527968
10000.0,1.5380452835981109
10001.0,1.5380452835981109
10002.0,1.9411924927272728
10003.0,1.2089616028960817
10004.0,1.5281724956927034
10005.0,1.5281724956927034
10006.0,1.4258154270700636
10007.0,1.733576261844197
10008.0,1.7012581015873014
10009.0,0.9951014929122807
10010.0,1.637845978441128
10011.0,1.0184556444153579
10012.0,1.0184556444153579
10013.0,1.0151696625352113
10014.0,1.7270519237430166
10015.0,0.9508686020134227
10016.0,1.0857764530444964
10017.0,1.0857764530444964
10018.0,1.0652111076808353
10019.0,1.0652111076808353
10020.0,1.0667345445012788
10021.0,1.2114761598214288
10022.0,0.7035584594339623
10023.0,1.2169179469190792
10024.0,1.194594363327674
10025.0,1.254504016255144
10026.0,0.6431032467647059
10027.0,0.5398887099378882
10028.0,0.8074331902743143
10029.0,1.4776994807894737
10030.0,0.5883793803398059
10031.0,1.307837923699422
10032.0,1.1687002912663758
10033.0,1.5926683629427794
10034.0,1.2364684156716417
10035.0,1.065037950353357
10036.0,0.6203479384408602
10037.0,1.136859378318584
10038.0,1.136859378318584
10039.0,0.6471623866438356
10040.0,0.6577283282029235
10041.0,0.6577283282029235
10042.0,0.6799374133884297
10043.0,0.8480684904701399
10044.0,1.4810671799248118
10045.0,1.2748254674479165
10046.0,1.372641218958032
10047.0,1.4976955836787564
10048.0,1.4032472138157892
10049.0,1.6574648749999998
10050.0,1.51028480063745
10051.0,0.7643457799188641
10052.0,0.7643457799188641
10053.0,1.3403537897629312
10054.0,1.4798720825595986
10055.0,1.600915134040747
10056.0,0.9679775363380281
10057.0,1.2991905541732285
10058.0,0.8159747467013888
10059.0,0.9584293138836774
10060.0,1.5845322850855743
10061.0,1.9386591274325908
10062.0,0.8479570308270677
10063.0,1.1659356613564669
10064.0,0.7740347385135136
10065.0,0.7740347385135136
10066.0,0.7740347385135136
10067.0,0.8259651601809956
10068.0,0.8259651601809956
10069.0,1.0273139968515206
10070.0,1.3696986527831092
10071.0,0.8698374794076164
10072.0,0.8698374794076164
10073.0,0.9181937390670554
10074.0,0.9824232432209222
10075.0,0.732712653403345
10076.0,0.732712653403345
10077.0,1.1057524330985915
10078.0,1.4032655240700216
10079.0,0.5624518078103208
10080.0,0.5624518078103208
10081.0,0.5884441369714849
10082.0,0.5884441369714849
10083.0,0.9889794092537313
10084.0,0.2516282818505338
10085.0,1.7472338997304582
10086.0,1.2276516211363635
10087.0,1.372864082255639
10088.0,1.4000192403013183
10089.0,0.5101685965265083
10090.0,0.5101685965265083
10091.0,1.5146503164086687
10092.0,0.9087911002457002
10093.0,1.1455496203219315
10094.0,1.4263004742160281
10095.0,0.24487627514450866
10096.0,1.349367056313993
10097.0,1.0738753726235741
10098.0,0.9501894084541063
10099.0,1.366262278881119
10100.0,1.035704331724138
10101.0,1.0673096561128526
10102.0,1.4775293147928992
10103.0,1.2499364984251968
10104.0,0.8360992782178216
10105.0,0.9356032039887188
10106.0,0.9356032039887188
10107.0,1.4159915026852845
10108.0,1.4159915026852845
10109.0,1.0883205580459772
10110.0,1.2665466319350474
10111.0,0.7862683777158774
10112.0,1.3856398082644628
10113.0,1.359273698713826
10114.0,1.359273698713826
10115.0,0.3689831776081425
